machine,benchmark,agents,steps,repetitions,dt,time_per_step_ms,checksum
GTX_1080_8GB,ControlKernel,256,100,10,9.999999975e-07,0.045535717,-26.62918454
GTX_1080_8GB,ControlKernel,512,100,10,9.999999975e-07,0.06035488,28.52870315
GTX_1080_8GB,ControlKernel,1024,100,10,9.999999975e-07,0.100885169,-504.5641598
GTX_1080_8GB,ControlKernel,2048,100,10,9.999999975e-07,0.199389035,-1423.862477
GTX_1080_8GB,ControlKernel,4096,100,10,9.999999975e-07,0.587180928,-1666.474443
GTX_1080_8GB,ControlKernel,8192,100,10,9.999999975e-07,2.171174456,-1150.791566
GTX_1080_8GB,ControlKernel,16384,100,10,9.999999975e-07,8.419312647,-277.9089877
GTX_1080_8GB,ControlKernel,32768,100,10,9.999999975e-07,33.42689256,-4796.72001
GTX_1080_8GB,SplitKernel,256,100,10,9.999999975e-07,0.130988862,-26.62918836
GTX_1080_8GB,SplitKernel,512,100,10,9.999999975e-07,0.179510021,28.52869752
GTX_1080_8GB,SplitKernel,1024,100,10,9.999999975e-07,0.288453375,-504.5642419
GTX_1080_8GB,SplitKernel,2048,100,10,9.999999975e-07,0.596332294,-1423.862471
GTX_1080_8GB,SplitKernel,4096,100,10,9.999999975e-07,1.767934454,-1666.474312
GTX_1080_8GB,SplitKernel,8192,100,10,9.999999975e-07,6.41313039,-1150.791885
GTX_1080_8GB,SplitKernel,16384,100,10,9.999999975e-07,24.62608807,-277.9082152
GTX_1080_8GB,SplitKernel,32768,100,10,9.999999975e-07,97.93253299,-4796.720559
GTX_1080_8GB,UserFusedKernel,256,100,10,9.999999975e-07,0.046954096,-26.62918454
GTX_1080_8GB,UserFusedKernel,512,100,10,9.999999975e-07,0.059721804,28.52870315
GTX_1080_8GB,UserFusedKernel,1024,100,10,9.999999975e-07,0.095569779,-504.5641598
GTX_1080_8GB,UserFusedKernel,2048,100,10,9.999999975e-07,0.200811047,-1423.862477
GTX_1080_8GB,UserFusedKernel,4096,100,10,9.999999975e-07,0.613881061,-1666.474443
GTX_1080_8GB,UserFusedKernel,8192,100,10,9.999999975e-07,2.269290045,-1150.791566
GTX_1080_8GB,UserFusedKernel,16384,100,10,9.999999975e-07,8.730722298,-277.9089877
GTX_1080_8GB,UserFusedKernel,32768,100,10,9.999999975e-07,34.46009077,-4796.72001
GTX_1080_8GB,AutoFusedKernel,256,100,10,9.999999975e-07,0.04632951,-26.62918454
GTX_1080_8GB,AutoFusedKernel,512,100,10,9.999999975e-07,0.058964463,28.52870315
GTX_1080_8GB,AutoFusedKernel,1024,100,10,9.999999975e-07,0.095380414,-504.5641598
GTX_1080_8GB,AutoFusedKernel,2048,100,10,9.999999975e-07,0.20086271,-1423.862477
GTX_1080_8GB,AutoFusedKernel,4096,100,10,9.999999975e-07,0.613717426,-1666.474443
GTX_1080_8GB,AutoFusedKernel,8192,100,10,9.999999975e-07,2.26780128,-1150.791566
GTX_1080_8GB,AutoFusedKernel,16384,100,10,9.999999975e-07,8.752285257,-277.9089877
GTX_1080_8GB,AutoFusedKernel,32768,100,10,9.999999975e-07,34.50770024,-4796.72001

RTX_2060S_8GB,ControlKernel,256,100,10,9.999999975e-07,0.032893301,-26.62918454
RTX_2060S_8GB,ControlKernel,512,100,10,9.999999975e-07,0.038246734,28.52870315
RTX_2060S_8GB,ControlKernel,1024,100,10,9.999999975e-07,0.054271464,-504.5641598
RTX_2060S_8GB,ControlKernel,2048,100,10,9.999999975e-07,0.106689295,-1423.862477
RTX_2060S_8GB,ControlKernel,4096,100,10,9.999999975e-07,0.265577009,-1666.474443
RTX_2060S_8GB,ControlKernel,8192,100,10,9.999999975e-07,0.927164625,-1150.791566
RTX_2060S_8GB,ControlKernel,16384,100,10,9.999999975e-07,3.708026655,-277.9089877
RTX_2060S_8GB,ControlKernel,32768,100,10,9.999999975e-07,14.88100592,-4796.72001
RTX_2060S_8GB,ControlKernel,65536,100,10,9.999999975e-07,61.26399274,-5678.883954
RTX_2060S_8GB,SplitKernel,256,100,10,9.999999975e-07,0.09064909,-26.62918836
RTX_2060S_8GB,SplitKernel,512,100,10,9.999999975e-07,0.098794913,28.52869752
RTX_2060S_8GB,SplitKernel,1024,100,10,9.999999975e-07,0.125257496,-504.5642419
RTX_2060S_8GB,SplitKernel,2048,100,10,9.999999975e-07,0.216314891,-1423.862471
