machine,benchmark,agents,steps,repetitions,dt,time_per_step_ms,checksum

RTX_2070S_8GB,Single_RNG,256,1,1,9.999999975e-07,0.153838,-26.6287227
RTX_2070S_8GB,Single_RNG,512,1,1,9.999999975e-07,0.084533,28.53049871
RTX_2070S_8GB,Single_RNG,1024,1,1,9.999999975e-07,0.081932,-504.5579775
RTX_2070S_8GB,Single_RNG,2048,1,1,9.999999975e-07,0.082079,-1423.839763
RTX_2070S_8GB,Single_RNG,4096,1,1,9.999999975e-07,0.081596,-1666.386939
RTX_2070S_8GB,Single_RNG,8192,1,1,9.999999975e-07,0.080469,-1150.44862
RTX_2070S_8GB,Single_RNG,16384,1,1,9.999999975e-07,0.085945,-276.5518738
RTX_2070S_8GB,Single_RNG,32768,1,1,9.999999975e-07,0.095662,-4791.321714
RTX_2070S_8GB,Single_RNG,65536,1,1,9.999999975e-07,0.421509,-5198.812544
RTX_2070S_8GB,Single_RNG,131072,1,1,9.999999975e-07,0.431933,-3891.44337
RTX_2070S_8GB,Single_RNG,262144,1,1,9.999999975e-07,0.526604,-1122.719092
RTX_2070S_8GB,RNG_RNG,256,1,1,9.999999975e-07,0.125286,-26.6287227
RTX_2070S_8GB,RNG_RNG,512,1,1,9.999999975e-07,0.082112,28.53049871
RTX_2070S_8GB,RNG_RNG,1024,1,1,9.999999975e-07,0.081973,-504.5579775
RTX_2070S_8GB,RNG_RNG,2048,1,1,9.999999975e-07,0.081376,-1423.839763
RTX_2070S_8GB,RNG_RNG,4096,1,1,9.999999975e-07,0.079733,-1666.386939
RTX_2070S_8GB,RNG_RNG,8192,1,1,9.999999975e-07,0.081164,-1150.44862
RTX_2070S_8GB,RNG_RNG,16384,1,1,9.999999975e-07,0.086424,-276.5518738
RTX_2070S_8GB,RNG_RNG,32768,1,1,9.999999975e-07,0.095931,-4791.321714
RTX_2070S_8GB,RNG_RNG,65536,1,1,9.999999975e-07,0.3983,-4682.119422
RTX_2070S_8GB,RNG_RNG,131072,1,1,9.999999975e-07,0.425303,-4241.250348
RTX_2070S_8GB,RNG_RNG,262144,1,1,9.999999975e-07,0.527363,926.370404
RTX_2070S_8GB,Fused,256,1,1,9.999999975e-07,0.149416,-26.6287227
RTX_2070S_8GB,Fused,512,1,1,9.999999975e-07,0.091931,28.53049871
RTX_2070S_8GB,Fused,1024,1,1,9.999999975e-07,0.082973,-504.5579775
RTX_2070S_8GB,Fused,2048,1,1,9.999999975e-07,0.082643,-1423.839763
RTX_2070S_8GB,Fused,4096,1,1,9.999999975e-07,0.081141,-1666.386939
RTX_2070S_8GB,Fused,8192,1,1,9.999999975e-07,0.082723,-1150.44862
RTX_2070S_8GB,Fused,16384,1,1,9.999999975e-07,0.086681,-276.5518738
RTX_2070S_8GB,Fused,32768,1,1,9.999999975e-07,0.095292,-4791.321714
RTX_2070S_8GB,Fused,65536,1,1,9.999999975e-07,0.396267,-5191.21102
RTX_2070S_8GB,Fused,131072,1,1,9.999999975e-07,0.422546,-5089.865206
RTX_2070S_8GB,Fused,262144,1,1,9.999999975e-07,0.524672,2056.059369
